bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
5641,0,GCA_900168045,Salegentibacter holothuriorum,Salegentibacter,Flavobacteriaceae,20.5,,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5644,0,GCA_001752425,Salegentibacter salarius,Salegentibacter,Flavobacteriaceae,30.0,7.5,8.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5645,0,GCA_002833365,Salegentibacter salinarum,Salegentibacter,Flavobacteriaceae,30.0,7.5,8.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5649,0,GCA_004345825,Tenacibaculum skagerrakense,Tenacibaculum,Flavobacteriaceae,31.0,7.5,,,514,BACTO MARINE BROTH (DIFCO 2216),1
5650,0,GCA_003610735,Tenacibaculum lutimaris,Tenacibaculum,Flavobacteriaceae,33.5,7.5,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5658,0,GCA_900102055,Ulvibacter litoralis,Ulvibacter,Flavobacteriaceae,22.0,7.7,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5665,0,GCA_000973105,Zobellia galactanivorans,Zobellia,Flavobacteriaceae,29.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5715,0,GCA_900115185,Bizionia echini,Bizionia,Flavobacteriaceae,33.5,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5721,0,GCA_900116115,Lutibacter maritimus,Lutibacter,Flavobacteriaceae,27.5,7.5,2.0,aerobe,,,0
5723,0,GCA_003254015,Nonlabens dokdonensis,Nonlabens,Flavobacteriaceae,25.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5725,0,GCA_003001855,Nonlabens ulvanivorans,Nonlabens,Flavobacteriaceae,22.5,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5726,0,GCF_000518485.1,Olleya marilimosa,Olleya,Flavobacteriaceae,17.0,7.0,0.35,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5728,0,GCA_002973595,Jejuia pallidilutea,Jejuia,Flavobacteriaceae,27.5,7.75,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5730,0,GCA_000382125,Eudoraea adriatica,Eudoraea,Flavobacteriaceae,30.0,7.75,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5734,0,GCA_000423585,Salinimicrobium xinjiangense,Salinimicrobium,Flavobacteriaceae,33.5,7.75,2.5,facultative aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5744,0,GCA_900129665,Muricauda flava,Muricauda,Flavobacteriaceae,30.0,7.5,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
5747,0,GCA_900103285,Siphonobacter aquaeclarae,Siphonobacter,Spirosomataceae,33.5,7.0,,facultative anaerobe,830,R2A MEDIUM,1
5869,0,GCA_000024805,Haliangium ochraceum,Haliangium,Kofleriaceae,30.0,,,,,,0
5896,0,GCA_000026045,Natronomonas pharaonis,Natronomonas,Halobacteriaceae,37.0,,,,,,0
5912,0,GCA_004799605,Halobacterium salinarum,Halobacterium,Halobacteriaceae,37.0,,,,,,0
5922,0,GCA_904846595,Psychrobacter sp.,Psychrobacter,Moraxellaceae,37.0,,,,,,0
5977,0,GCA_000400975,Halarchaeum acidiphilum,Halarchaeum,Halobacteriaceae,37.0,4.45,,anaerobe,,,0
6125,0,GCA_000018565,Herpetosiphon aurantiacus,Herpetosiphon,Herpetosiphonaceae,30.0,,,aerobe,,,0
6130,0,GCF_003512625.1,Herpetosiphon sp.,Herpetosiphon,Herpetosiphonaceae,28.0,,,,9,VY/2 AGAR,1
6133,0,GCA_039545135,Herpetosiphon gulosus,Herpetosiphon,Herpetosiphonaceae,28.25,,2.0,aerobe,9,VY/2 AGAR,1
6174,0,GCF_003550175.1,Dichotomicrobium thermohalophilum,Dichotomicrobium,Hyphomicrobiaceae,44.0,,,,,,0
6192,0,GCF_016461745.1,Rhodomicrobium vannielii,Rhodomicrobium,Hyphomicrobiaceae,28.0,,,anaerobe,,,0
6194,0,GCA_000166055,Rhodomicrobium vannielii,Rhodomicrobium,Hyphomicrobiaceae,28.0,,,anaerobe,,,0
6207,0,GCF_003634045.1,Maricaulis maris,Maricaulis,Maricaulaceae,25.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
6208,0,GCA_003634045,Maricaulis maris,Maricaulis,Maricaulaceae,26.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
6210,0,GCA_900103475,Maricaulis salignorans,Maricaulis,Maricaulaceae,25.5,,,,,,0
6212,0,GCA_027922185,Maricaulis virginensis,Maricaulis,Maricaulaceae,30.0,,,,,,0
6228,0,GCA_900116625,Idiomarina abyssalis,Idiomarina,Idiomarinaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
6229,0,GCF_000008465.1,Idiomarina loihiensis,Idiomarina,Idiomarinaceae,30.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6233,0,GCA_003987225,Pseudidiomarina homiensis,Pseudidiomarina,Idiomarinaceae,29.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6235,0,GCA_003987435,Pseudidiomarina taiwanensis,Pseudidiomarina,Idiomarinaceae,32.5,8.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6238,0,GCA_003987335,Aliidiomarina maris,Aliidiomarina,Idiomarinaceae,32.5,8.75,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
6990,0,GCA_017875815,Methanococcus maripaludis,Methanococcus,Methanococcaceae,37.0,,,anaerobe,,,0
6999,0,GCA_017875395,Methanococcus voltae,Methanococcus,Methanococcaceae,37.0,,,anaerobe,,,0
7001,0,GCA_000017185,Methanococcus aeolicus,Methanococcus,Methanococcaceae,45.0,7.0,,anaerobe,,,0
7044,0,GCA_000007185,Methanopyrus kandleri,Methanopyrus,Methanopyraceae,96.5,,,anaerobe,,,0
7537,0,GCF_048266065.1,Arthrobacter sp.,Arthrobacter,Eubacteriaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
8059,0,GCF_029024105.1,Acinetobacter lwoffii,Acinetobacter,Moraxellaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
8072,0,GCA_900109815,Acinetobacter sp.,Acinetobacter,Moraxellaceae,28.0,,,,1|693,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM,2
8078,0,GCA_019048405,Acinetobacter seifertii,Acinetobacter,Moraxellaceae,37.0,,,,1|693|92,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,3
8087,0,GCA_000368665,Acinetobacter junii,Acinetobacter,Moraxellaceae,31.5,,,aerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
8089,0,GCA_016728805,Acinetobacter johnsonii,Acinetobacter,Moraxellaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
8090,0,GCA_016725945,Acinetobacter johnsonii,Acinetobacter,Moraxellaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
8092,0,GCA_000369065,Acinetobacter haemolyticus,Acinetobacter,Moraxellaceae,30.0,,,obligate aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
8125,0,GCF_000046845.1,Acinetobacter baylyi,Acinetobacter,Moraxellaceae,30.0,,,obligate aerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
8126,0,GCA_000368685,Acinetobacter baylyi,Acinetobacter,Moraxellaceae,30.0,,,aerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
8129,0,GCF_000759995.1,Acinetobacter tjernbergiae,Acinetobacter,Moraxellaceae,30.0,,,obligate aerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
8132,0,GCA_000368565,Acinetobacter gerneri,Acinetobacter,Moraxellaceae,30.0,,,obligate aerobe,220|535,CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR,2
8134,0,GCA_000368625,Acinetobacter schindleri,Acinetobacter,Moraxellaceae,29.0,,,aerobe,1|693,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM,2
8136,0,GCA_016726345,Acinetobacter ursingii,Acinetobacter,Moraxellaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
8137,0,GCA_042649845,Acinetobacter marinus,Acinetobacter,Moraxellaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
8141,0,GCA_000369005,Acinetobacter beijerinckii,Acinetobacter,Moraxellaceae,31.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
8142,0,GCA_042685545,Acinetobacter gyllenbergii,Acinetobacter,Moraxellaceae,31.0,,,aerobe,535|693,TRYPTICASE SOY BROTH AGAR|COLUMBIA BLOOD MEDIUM,2
8143,0,GCA_000368705,Acinetobacter soli,Acinetobacter,Moraxellaceae,30.0,,,aerobe,1|830|92,NUTRIENT AGAR|R2A MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,3
8145,0,GCA_000368925,Acinetobacter bereziniae,Acinetobacter,Moraxellaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
8152,0,GCA_016127895,Moraxella nonliquefaciens,Moraxella,Moraxellaceae,37.0,,,,,,0
8156,0,GCA_016888885,Moraxella osloensis,Moraxella,Moraxellaceae,30.0,,,obligate aerobe,693,COLUMBIA BLOOD MEDIUM,1
8161,0,GCA_900476075,Moraxella catarrhalis,Moraxella,Moraxellaceae,33.5,,,obligate aerobe,215|693,BHI MEDIUM|COLUMBIA BLOOD MEDIUM,2
8162,0,GCF_900476075.1,Moraxella catarrhalis,Moraxella,Moraxellaceae,37.0,,,,220|693,CASO AGAR (Merck 105458)|COLUMBIA BLOOD MEDIUM,2
8163,0,GCA_000379845,Moraxella boevrei,Moraxella,Moraxellaceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
8165,0,GCA_900453335,Moraxella equi,Moraxella,Moraxellaceae,30.0,,,,,,0
8170,0,GCA_900637105,Moraxella cuniculi,Moraxella,Moraxellaceae,33.5,,,,,,0
8177,0,GCA_904846425,Psychrobacter phenylpyruvicus,Psychrobacter,Moraxellaceae,30.0,,,,,,0
8182,0,GCF_049643725.1,Psychrobacter sp.,Psychrobacter,Moraxellaceae,22.0,,,,381,LB (Luria-Bertani) MEDIUM,1
8183,0,GCA_904846555,Psychrobacter sp.,Psychrobacter,Moraxellaceae,22.0,,,,381,LB (Luria-Bertani) MEDIUM,1
8191,0,GCF_043419765.1,Psychrobacter nivimaris,Psychrobacter,Moraxellaceae,25.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
8192,0,GCF_904846465.1,Psychrobacter pulmonis,Psychrobacter,Moraxellaceae,37.0,,,aerobe,215,BHI MEDIUM,1
8197,0,GCF_904846715.1,Psychrobacter vallis,Psychrobacter,Moraxellaceae,17.0,,,,381,LB (Luria-Bertani) MEDIUM,1
8207,0,GCA_016107555,Psychrobacter celer,Psychrobacter,Moraxellaceae,32.5,7.5,2.5,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
8208,0,GCA_000382145,Psychrobacter lutiphocae,Psychrobacter,Moraxellaceae,23.5,,3.0,aerobe,693,COLUMBIA BLOOD MEDIUM,1
8209,0,GCA_000420045,Perlucidibaca piscinae,Perlucidibaca,Moraxellaceae,30.0,7.0,,facultative aerobe,830,R2A MEDIUM,1
10446,0,GCA_001592185,Bergeriella denitrificans,Bergeriella,Neisseriaceae,37.0,,,obligate aerobe,,,0
10456,0,GCA_014054725,Conchiformibius steedae,Conchiformibius,Neisseriaceae,37.0,,,,545,TRYPTONE SOYA BROTH (TSB),1
10462,0,GCA_900451365,Kingella denitrificans,Kingella,Neisseriaceae,33.5,,0.0,obligate aerobe,,,0
10463,0,GCA_014054985,Kingella oralis,Kingella,Neisseriaceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
10466,0,GCA_900475315,Neisseria cinerea,Neisseria,Neisseriaceae,33.0,,,obligate aerobe,693,COLUMBIA BLOOD MEDIUM,1
10474,0,GCA_000009465,Neisseria meningitidis,Neisseria,Neisseriaceae,37.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
10482,0,GCA_900453895,Neisseria elongata,Neisseria,Neisseriaceae,32.5,,,microaerophile,545,TRYPTONE SOYA BROTH (TSB),1
10483,0,GCA_014054945,Neisseria sicca,Neisseria,Neisseriaceae,34.25,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
10487,0,GCA_008806995,Neisseria animalis,Neisseria,Neisseriaceae,37.0,,,microaerophile,215|693,BHI MEDIUM|COLUMBIA BLOOD MEDIUM,2
10491,0,GCA_014055005,Neisseria dentiae,Neisseria,Neisseriaceae,37.0,,,microaerophile,,,0
10545,0,GCA_019930645,Gordonia bronchialis,Gordonia,Gordoniaceae,30.0,,,obligate aerobe,,,0
10548,0,GCA_901542405,Gordonia terrae,Gordonia,Gordoniaceae,37.0,,5.0,obligate aerobe,535,TRYPTICASE SOY BROTH AGAR,1
10549,0,GCF_001698225.1,Gordonia terrae,Gordonia,Gordoniaceae,29.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
10561,0,GCF_014070455.1,Gordonia rubripertincta,Gordonia,Gordoniaceae,32.5,,,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
10576,0,GCA_000241345,Gordonia amarae,Gordonia,Gordoniaceae,29.0,,,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
10578,0,GCA_000332975,Gordonia aichiensis,Gordonia,Gordoniaceae,37.0,,0.0,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
10586,0,GCF_004011905.1,Gordonia alkanivorans,Gordonia,Gordoniaceae,29.0,,,obligate aerobe,535,TRYPTICASE SOY BROTH AGAR,1
10598,0,GCA_000241325,Gordonia polyisoprenivorans,Gordonia,Gordoniaceae,28.0,,,obligate aerobe,535,TRYPTICASE SOY BROTH AGAR,1
10617,0,GCA_000423025,Gordonia shandongensis,Gordonia,Gordoniaceae,28.5,7.3,,aerobe,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
10620,0,GCA_000380485,Jongsikchunia kroppenstedtii,Jongsikchunia,Gordoniaceae,27.75,6.5,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
11303,0,GCA_000026125,Herminiimonas arsenicoxydans,Herminiimonas,Oxalobacteraceae,25.0,7.85,,aerobe,830,R2A MEDIUM,1
11307,0,GCA_042664955,Herminiimonas glaciei,Herminiimonas,Oxalobacteraceae,30.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
11311,0,GCA_001584185,Collimonas pratensis,Collimonas,Oxalobacteraceae,28.0,,,,1,NUTRIENT AGAR,1
11312,0,GCA_001758785,Duganella phyllosphaerae,Duganella,Oxalobacteraceae,29.0,,,aerobe,1,NUTRIENT AGAR,1
11316,0,GCF_036635995.1,Massilia sp.,Massilia,Oxalobacteraceae,30.0,,,,830,R2A MEDIUM,1
11333,0,GCA_042660405,Massilia varians,Massilia,Oxalobacteraceae,27.5,7.0,,aerobe,830,R2A MEDIUM,1
11335,0,GCA_000382345,Massilia niastensis,Massilia,Oxalobacteraceae,28.0,7.0,0.5,aerobe,830,R2A MEDIUM,1
11336,0,GCA_042656795,Massilia jejuensis,Massilia,Oxalobacteraceae,30.0,7.0,,aerobe,830,R2A MEDIUM,1
11345,0,GCA_014635705,Oxalicibacterium faecigallinarum,Oxalicibacterium,Oxalobacteraceae,28.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
11349,0,GCA_027118995,Oxalobacter vibrioformis,Oxalobacter,Oxalobacteraceae,30.0,,,anaerobe,pdf,,1
11353,0,GCA_001040945,Herbaspirillum seropedicae,Herbaspirillum,Oxalobacteraceae,30.0,,,,428,HETEROTROPHIC MEDIUM H3P,1
11354,0,GCF_001040945.1,Herbaspirillum seropedicae,Herbaspirillum,Oxalobacteraceae,30.0,,,,428,HETEROTROPHIC MEDIUM H3P,1
11362,0,GCF_047325095.1,Herbaspirillum frisingense,Herbaspirillum,Oxalobacteraceae,35.0,,,,1|428,NUTRIENT AGAR|HETEROTROPHIC MEDIUM H3P,2
11365,0,GCA_001267925,Herbaspirillum hiltneri,Herbaspirillum,Oxalobacteraceae,30.0,7.0,,aerobe,1,NUTRIENT AGAR,1
11366,0,GCA_001571165,Herbaspirillum chlorophenolicum,Herbaspirillum,Oxalobacteraceae,29.0,6.5,,aerobe,1,NUTRIENT AGAR,1
11368,0,GCA_000478365,Herbaspirillum huttiense subsp. putei,Herbaspirillum,Oxalobacteraceae,29.5,,,aerobe,1,NUTRIENT AGAR,1
11369,0,GCA_002213425,Herbaspirillum aquaticum,Herbaspirillum,Oxalobacteraceae,27.5,6.5,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
11372,0,GCA_015352955,Noviherbaspirillum soli,Noviherbaspirillum,Oxalobacteraceae,28.0,7.0,1.5,aerobe,220,CASO AGAR (Merck 105458),1
11377,0,GCA_000425385,Pseudoduganella violaceinigra,Pseudoduganella,Oxalobacteraceae,30.0,,0.0,aerobe,1,NUTRIENT AGAR,1
11900,0,GCA_900176435,Picrophilus oshimae,Picrophilus,Picrophilaceae,55.0,,,,,,0
11904,0,GCA_030159795,Methylophaga thalassica,Methylophaga,Piscirickettsiaceae,30.0,,,,,,0
11909,0,GCA_900141795,Sulfurivirga caldicuralii,Sulfurivirga,Piscirickettsiaceae,52.5,6.0,,microaerophile,,,0
11910,0,GCA_000227665,Thiomicrospira aerophila,Thiomicrospira,Piscirickettsiaceae,30.0,9.9,1.2,obligate aerobe,,,0
11914,0,GCA_000711195,Thiomicrospira pelophila,Thiomicrospira,Piscirickettsiaceae,25.0,,,,,,0
11925,0,GCA_000483485,Thiomicrorhabdus chilensis,Thiomicrorhabdus,Piscirickettsiaceae,34.5,7.0,0.47,,,,0
11938,0,GCA_000165715,Rubinisphaera brasiliensis,Rubinisphaera,Planctomycetaceae,30.0,,,,,,0
11940,0,GCA_000092105,Planctopirus limnophila,Planctopirus,Planctomycetaceae,30.0,,,,,,0
12522,0,GCA_000379665,Butyricimonas synergistica,Butyricimonas,Odoribacteraceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12571,0,GCF_018128265.1,Cellulosimicrobium cellulans,Cellulosimicrobium,Promicromonosporaceae,28.0,,,,220,CASO AGAR (Merck 105458),1
12575,0,GCA_006539945,Cellulosimicrobium cellulans,Cellulosimicrobium,Promicromonosporaceae,28.0,,,facultative anaerobe,220|65,CASO AGAR (Merck 105458)|GYM STREPTOMYCES MEDIUM,2
12581,0,GCA_001570825,Cellulosimicrobium funkei,Cellulosimicrobium,Promicromonosporaceae,28.0,7.0,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
12582,0,GCA_014803435,Cellulosimicrobium terreum,Cellulosimicrobium,Promicromonosporaceae,25.0,7.0,1.0,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
12583,0,GCA_001313765,Isoptericola variabilis,Isoptericola,Promicromonosporaceae,28.0,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
12592,0,GCF_042660925.1,Promicromonospora citrea,Promicromonospora,Promicromonosporaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
12605,0,GCA_900167525,Krasilnikoviella flava,Krasilnikoviella,Promicromonosporaceae,27.75,6.75,3.5,facultative anaerobe,514|535|65,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,3
12610,0,GCA_001314005,Xylanimonas pachnodae,Xylanimonas,Promicromonosporaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
12611,0,GCA_000024965,Xylanimonas cellulosilytica,Xylanimonas,Promicromonosporaceae,28.0,,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
13019,0,GCA_014654535,Pseudomonas boreopolis,Pseudomonas,Lysobacteraceae,30.0,,,aerobe,1,NUTRIENT AGAR,1
13650,0,GCA_002927635,Albidovulum inexpectatum,Albidovulum,Paracoccaceae,50.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13651,0,GCF_002927635.1,Albidovulum inexpectatum,Albidovulum,Paracoccaceae,50.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13658,0,GCF_034676705.1,Gemmobacter sp.,Gemmobacter,Paracoccaceae,30.0,,,,830,R2A MEDIUM,1
13694,0,GCA_900115985,Paracoccus pantotrophus,Paracoccus,Paracoccaceae,30.0,,,,1|81,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
13695,0,GCA_900119475,Paracoccus pantotrophus,Paracoccus,Paracoccaceae,30.0,,,,1|81,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
13709,0,GCA_900115335,Paracoccus pantotrophus,Paracoccus,Paracoccaceae,37.0,,,,1,NUTRIENT AGAR,1
13715,0,GCA_900142875,Paracoccus solventivorans,Paracoccus,Paracoccaceae,29.0,,,facultative anaerobe,1,NUTRIENT AGAR,1
13720,0,GCA_900199195,Paracoccus seriniphilus,Paracoccus,Paracoccaceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13726,0,GCA_003386575,Paracoccus bengalensis,Paracoccus,Paracoccaceae,28.0,,,,1,NUTRIENT AGAR,1
13727,0,GCA_003594815,Paracoccus aestuarii,Paracoccus,Paracoccaceae,26.0,9.0,,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
13754,0,GCA_003254005,Roseinatronobacter thiooxidans,Roseinatronobacter,Paracoccaceae,30.0,,,,,,0
13804,0,GCA_000714535,Thioclava pacifica,Thioclava,Paracoccaceae,35.0,8.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13812,0,GCA_007991035,Cereibacter sphaeroides,Cereibacter,Paracoccaceae,29.0,,,anaerobe,,,0
13819,0,GCF_003046325.1,Cereibacter johrii,Cereibacter,Paracoccaceae,30.0,,,anaerobe,,,0
13828,0,GCA_004365885,Rhodobaca barguzinensis,Rhodobaca,Paracoccaceae,28.0,,,anaerobe,,,0
13831,0,GCA_900107585,Rubrimonas cliftonensis,Rubrimonas,Paracoccaceae,27.75,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13853,0,GCA_900499075,Roseibaca ekhonensis,Roseibaca,Paracoccaceae,16.0,8.25,2.5,aerobe,,,0
13873,0,GCA_900100455,Roseospirillum parvum,Roseospirillum,Rhodospirillaceae,28.0,,,anaerobe,,,0
13882,0,GCA_012910955,Aromatoleum diolicum,Aromatoleum,Zoogloeaceae,30.0,,,,830,R2A MEDIUM,1
13884,0,GCA_003226565,Azoarcus communis,Azoarcus,Zoogloeaceae,28.0,,,,1,NUTRIENT AGAR,1
13891,0,GCA_000236665,Azospira oryzae,Azospira,Rhodocyclaceae,29.0,,,aerobe,830,R2A MEDIUM,1
13909,0,GCA_023093675,Thauera aromatica,Thauera,Zoogloeaceae,30.0,,,facultative anaerobe,,,0
13917,0,GCA_000310185,Thauera aminoaromatica,Thauera,Zoogloeaceae,30.0,,,aerobe,pdf,,1
13925,0,GCA_016653115,Rhodocyclus purpureus,Rhodocyclus,Rhodocyclaceae,28.0,,,anaerobe,,,0
13935,0,GCA_000214035,Methyloversatilis universalis,Methyloversatilis,Sterolibacteriaceae,30.0,,,aerobe,,,0
13956,0,GCA_000294655,Magnetospirillum molischianum,Magnetospirillum,Rhodospirillaceae,25.0,,,anaerobe,,,0
13958,0,GCA_000515255,Rhodovibrio salinarum,Rhodovibrio,Rhodovibrionaceae,37.0,,,anaerobe,,,0
13960,0,GCA_008630015,Roseospira marina,Roseospira,Rhodospirillaceae,29.0,,,,,,0
14006,0,GCF_000013085.1,Rhodospirillum rubrum,Rhodospirillum,Rhodospirillaceae,28.0,,,anaerobe,,,0
14063,0,GCA_000019525,Shewanella woodyi,Shewanella,Shewanellaceae,25.0,,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14066,0,GCF_000014705.1,Shewanella frigidimarina,Shewanella,Shewanellaceae,20.0,,,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14072,0,GCA_023283765,Shewanella profunda,Shewanella,Shewanellaceae,27.5,7.0,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14075,0,GCA_023284045,Shewanella kaireitica,Shewanella,Shewanellaceae,24.5,7.0,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14079,0,GCF_000016065.1,Shewanella loihica,Shewanella,Shewanellaceae,18.0,7.0,2.0,facultative anaerobe,381|514,LB (Luria-Bertani) MEDIUM|BACTO MARINE BROTH (DIFCO 2216),2
14080,0,GCA_003966225,Shewanella canadensis,Shewanella,Shewanellaceae,10.0,,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14081,0,GCA_003966265,Shewanella atlantica,Shewanella,Shewanellaceae,10.0,,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14082,0,GCA_019655395,Shewanella colwelliana,Shewanella,Shewanellaceae,22.5,,3.3,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
14083,0,GCF_000518605.1,Shewanella fidelis,Shewanella,Shewanellaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
14089,0,GCA_027587205,Solirubrobacter ginsenosidimutans,Solirubrobacter,Solirubrobacteraceae,28.0,,,,830,R2A MEDIUM,1
14146,0,GCF_001598555.1,Novosphingobium rosa,Novosphingobium,Erythrobacteraceae,29.0,,,,1,NUTRIENT AGAR,1
14148,0,GCA_900102455,Novosphingobium stygium,Novosphingobium,Erythrobacteraceae,27.5,,0.0,,457|830,MINERAL MEDIUM (BRUNNER)|R2A MEDIUM,2
14151,0,GCA_003860345,Caenibius tardaugens,Caenibius,Erythrobacteraceae,28.0,,0.0,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
14155,0,GCA_014199635,Novosphingobium taihuense,Novosphingobium,Erythrobacteraceae,25.0,6.0,0.5,aerobe,830,R2A MEDIUM,1
14164,0,GCA_000429005,Novosphingobium acidiphilum,Novosphingobium,Erythrobacteraceae,25.0,5.75,,aerobe,,,0
14202,0,GCA_016028435,Sphingomonas paucimobilis,Sphingomonas,Flavobacteriaceae,30.0,,,obligate aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
14291,0,GCA_000277755,Zymomonas mobilis subsp. pomaceae,Zymomonas,Zymomonadaceae,30.0,,,anaerobe,,,0
14850,0,GCA_007828955,Kitasatospora atroaurantiaca,Kitasatospora,Streptomycetaceae,28.0,,0.0,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
14857,0,GCA_039527695,Kitasatospora putterlickiae,Kitasatospora,Streptomycetaceae,28.0,,,obligate aerobe,535|65|84,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
